what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823808947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823820752
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333823820937
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333823820995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333823824941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333823835251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823846869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823847967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333823903649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333823906813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333823910315
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823915372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823916960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333823927670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823972920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333823974156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333823981527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824000292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824031250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824060080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824064177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824199393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824220406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824226829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824294844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824308040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824308157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333824326526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824356435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824357366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824364485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824367777
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333824371070
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333824371070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824372340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333824374738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824393284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824394100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824394648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824399683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824400445
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824400870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333824401368
